candidate,peak_P%,spend%/yr,coverage%,maxResid@0%,maxResid@10%,maxResid@20%
mf120_of135_fg00193463_don0159091_rpf390909,48.1651,0.1090,98.6350,1.2002,0.0000,0.0000
mf120_of163_fg00850937_don0187374_rpf433333,48.2600,0.1341,98.8795,1.3214,0.0000,0.0000
mf146_of170_fg0542027_don004091_rpf301010/dust3600,38.8518,0.0831,98.5914,1.2505,0.0000,0.0000
mf146_of170_fg0542027_don004091_rpf301010/dust600,23.4601,0.0814,98.4805,1.3946,0.0000,0.0000
